node_id,nearest_service_point,distance_to_service_point
913,753,866.88283262
914,753,670.548546671
915,931,321.60675910300006
916,4356,823.93587382
917,753,697.957566071
918,718,604.5707989099999
919,931,129.58983059300002
920,931,785.263545343
921,657,867.6284945
922,4387,1347.575184345
923,753,749.791242381
924,931,197.885981523
925,4356,611.40724385
926,753,1149.2366316599998
927,753,981.82790332
928,931,372.329604703
929,753,966.9356068310002
930,753,800.0558422510001
931,931,0
932,931,9.972462083
933,931,481.1630162629999
934,1026,232.77746375
935,931,346.52262890299994
936,931,639.833287143
937,931,93.065181383
938,931,105.23070644299999
939,4356,672.61314755
940,657,682.90857614
941,931,267.523489973
942,1176,547.7412063910001
943,1258,713.0582410989999
944,931,313.84343062299996
945,4356,256.5382233
946,753,539.285253651
947,1176,622.6706398610002
948,931,450.62392122299997
949,4356,736.61767864
950,4387,1274.141650435
951,753,1279.309910692
952,753,1478.4651755999998
953,753,852.2573747910001
954,657,763.6113022400001
955,4356,600.10485045
956,753,1032.82803033
957,657,1185.677318933
958,657,954.9497404800001
959,753,807.811411291
960,4356,769.67838039
961,753,940.2547042910002
962,931,284.30508860299994
963,753,952.4255711410002
964,931,161.92232840300002
965,657,844.9316564
966,657,944.9366563000001
967,718,1314.9201936700001
968,753,769.423087201
969,4356,569.08395443
970,753,587.776283751
971,1026,756.09394913
972,753,1059.23311412
973,931,104.50462592299999
974,1026,146.8989449
975,4356,578.02022243
976,753,1225.8903441899997
977,1258,637.610510849
978,1026,469.60540055999996
979,931,379.352239974
980,931,191.662873123
981,753,1234.65618699
982,931,372.151545563
983,4356,821.94245142
984,4387,1205.625229045
985,753,879.598934921
986,4356,837.11940976
987,931,140.877830343
988,4356,525.2724262700001
989,4356,855.37564157
990,1258,586.085759519
991,753,989.610893251
992,753,971.339057001
993,4356,1298.0804065
994,753,825.7542508710001
995,4356,501.990459
996,931,348.890024123
997,753,669.244068791
998,4356,678.148499994
999,1258,1316.93802191
1000,4356,798.70886433
1001,4356,547.32146384
1002,1176,410.792420391
1003,4387,1146.857040375
1004,4356,1251.11446139
1005,1934,1543.165107439
1006,1026,636.20777694
1007,1204,434.23456911000005
1008,1026,608.19599371
1009,1026,571.02127112
1010,4356,620.17079883
1011,4356,1447.61245119
1012,1176,507.230892782
1013,753,1317.4786236649998
1014,753,948.5487947710002
1015,1176,514.884649081
1016,1026,673.4278133800001
1017,4356,593.97132986
1018,1258,1338.91099662
1019,1026,655.8138984300001
1020,753,1323.4786236649998
1021,931,253.643535253
1022,1258,1403.53869966
1023,718,1213.06780824
1024,1026,379.35131478
1025,4356,1144.95023694
1026,1026,0
1027,4356,690.68072721
1028,4356,1208.9678126499998
1029,4356,655.03629527
1030,1258,1318.4843660820002
1031,4356,1261.61807381
1032,1258,394.518831409
1033,753,926.1387113930001
1034,931,335.54617792299996
1035,753,738.237008393
1036,1258,971.7990727900001
1037,657,1263.1156860800002
1038,1204,352.84507347
1039,1026,91.11685965999999
1040,1204,335.79192127
1041,753,1191.661960622
1042,1026,339.71635546
1043,1026,228.10627526
1044,2096,1995.423635812
1045,1026,27.02239812
1046,931,482.014213714
1047,4356,1136.7016453299998
1048,1258,1239.1664373100002
1049,1739,1429.166342142
1050,931,382.193793083
1051,1204,485.91334902000006
1052,931,504.332639709
1053,753,1118.1772927929999
1054,657,1008.5362703400001
1055,931,427.219674533
1056,4387,985.8203868250002
1057,1258,324.373696149
1058,4356,1409.79858537
1059,1204,417.02381721
1060,753,803.054262973
1061,4356,1335.77156328
1062,753,1245.130175482
1063,753,1680.3671259349996
1064,1204,286.02615582
1065,1379,790.7433900739999
1066,753,998.4853284030002
1067,1204,267.54237915
1068,753,1321.8402426819998
1069,753,1154.5822375129999
1070,1258,603.8908937199999
1071,1934,1394.324454439
1072,1176,231.704453191
1073,1204,176.8084274
1074,4387,955.7164003750001
1075,1739,1268.1061156219998
1076,4387,994.1415223650001
1077,753,1027.827448303
1078,753,993.303002753
1079,1204,254.58551694
1080,1204,504.77804588000004
1081,753,839.3775337530002
1082,753,1092.226491973
1083,657,1534.6023113329998
1084,1379,711.4382518199999
1085,1176,547.0730724199999
1086,4356,1023.00245381
1087,1176,338.45665103
1088,1026,412.24693511999993
1089,1204,353.92453037
1090,1739,1303.2870111319999
1091,1026,361.22997716
1092,1739,1119.762101332
1093,1176,379.62581425
1094,931,414.23336092299996
1095,1204,305.62570939
1096,1379,989.5800967699998
1097,1026,156.22924781999998
1098,1176,428.21314175
1099,1739,1248.8206912619999
1100,1176,426.04096921999997
1101,753,1319.6905537019998
1102,1379,574.38269459
1103,1739,1147.623544222
1104,1379,637.45142832
1105,1026,925.93794018
1106,1379,893.7118016999999
1107,1176,410.75404669999995
1108,1204,200.64063765999998
1109,1379,522.3688936399999
1110,1026,303.93802876
1111,753,1373.6592295629998
1112,753,1576.1819041049998
1113,1176,484.08872635000006
1114,753,1721.1253349909998
1115,4387,594.3102058300001
1116,1379,809.19689177
1117,1026,308.03547302
1118,1258,409.12577882
1119,1204,438.23956078000003
1120,1379,623.2289029699999
1121,1739,1013.8823947719998
1122,753,1227.324219905
1123,753,1342.3367844049997
1124,1739,1234.4702031
1125,1739,1109.184592762
1126,1204,298.83324249
1127,1258,587.7852188899999
1128,1739,1001.9007421319998
1129,2096,1841.1281154619999
1130,753,911.6399264750002
1131,7229,1630.149343261
1132,2096,1799.821346202
1133,4987,960.506532596
1134,1379,844.28948358
1135,1176,126.484445591
1136,1379,629.11355296
1137,4987,1093.0784612339996
1138,4987,975.3833775900001
1139,1739,1282.99411473
1140,1379,668.62090214
1141,1739,1021.7952341419998
1142,4987,1075.46353063
1143,753,1105.469671375
1144,2096,1813.083321922
1145,1379,553.44802858
1146,1379,619.9206146099999
1147,7229,1660.9612276510002
1148,1258,388.03146679
1149,1204,240.678808
1150,1026,595.4103135600001
1151,1026,975.42177592
1152,1176,100.25504407
1153,1176,401.72779729
1154,1026,542.5917562200001
1155,1739,967.3866870219998
1156,718,1607.4257320699999
1157,753,1120.469671375
1158,718,1551.9282515399998
1159,1739,894.2142526219999
1160,1739,1153.55716336
1161,753,1132.652035675
1162,1176,237.88003259
1163,1026,273.12959001999997
1164,1379,592.76034952
1165,4387,757.6745038800002
1166,1026,476.89033435999994
1167,4387,514.19004607
1168,1026,371.09417583
1169,1379,686.7346519
1170,1204,375.53820513000005
1171,1379,650.092389291
1172,753,1123.0493857650001
1173,1176,329.16280943
1174,1739,873.2311641919998
1175,1258,305.41424754
1176,1176,0
1177,1379,501.14688137
1178,1379,444.62765619
1179,1258,343.87526677
1180,753,1150.941499345
1181,1258,388.40054048999997
1182,2096,1662.0648581020002
1183,1379,725.565803621
1184,1176,166.98652090000002
1185,1026,676.7434724100001
1186,1176,24.69817807
1187,1026,650.4375795300001
1188,1379,572.930222391
1189,1739,839.7035636219998
1190,4387,459.63713597
1191,1204,176.65318813
1192,4387,964.8557045950001
1193,1026,331.97285641
1194,1026,600.1356525100001
1195,1176,41.72756444
1196,4987,1157.6575085099996
1197,1026,309.3458847
1198,2096,1508.604131332
1199,1379,533.49400156
1200,1379,520.3582312599999
1201,1176,196.22052873
1202,1204,88.60564316
1203,1204,405.13028448
1204,1204,0
1205,2096,1816.1474634519998
1206,1204,91.00445044
