node_id,assigned_service_point,distance
559,718,524.525153664
560,718,469.497069924
561,657,699.86560141
562,417,563.8193534960001
563,718,548.1093463139999
564,1026,1216.125777136
565,1026,1601.0039544959998
566,1026,1208.52511927
567,718,472.251259853
568,718,572.2885263000001
569,718,562.2885263000001
570,657,1821.301201825
571,657,735.76615955
572,753,788.35717436
573,718,844.3345155000001
574,718,717.6117867
575,753,805.7257918300002
576,753,1132.5375172400002
577,718,1173.8787614
578,753,854.1353983100001
579,718,1221.18552624
580,718,431.490623104
581,753,1071.3282859100002
582,753,1049.8336354100002
583,657,638.67906174
584,417,561.936627416
585,657,509.23472424
586,417,468.649865226
587,718,519.27689996
588,718,523.413646023
589,718,407.613809413
590,657,489.23472424
591,657,1716.101154325
592,718,487.325122162
593,718,386.288853224
594,718,400.369501302
595,657,639.34391108
596,718,503.277856993
597,657,554.66271454
598,753,1176.64523207
599,657,441.616353861
600,657,448.02732199
601,657,589.9733733099999
602,657,361.16852854
603,718,357.157928782
604,718,335.351636964
605,657,656.1743551799999
606,657,663.9061078919999
607,718,450.265996414
608,718,476.601894264
609,718,319.743305854
610,657,699.357707
611,718,331.98285885
612,753,1264.99406163
613,718,432.47684236
614,718,459.677060444
615,417,673.393883816
616,657,1440.998545225
617,657,412.69492001
618,417,590.670297208
619,1026,846.84029591
620,657,321.70968923
621,657,297.52291599
622,657,641.88659674
623,753,409.2716261000001
624,657,410.46992887
625,657,371.41868049
626,718,282.690640634
627,657,172.52511599
628,657,1012.130837325
629,4387,2034.454083115
630,753,336.46668506
631,753,630.0077009900001
632,718,281.15009383
633,718,343.67057048
634,753,921.80195462
635,657,609.87631262
636,657,548.88675456
637,718,271.6479888
638,718,317.89569145
639,753,1033.30725645
640,718,440.45959872
641,753,345.53780181
642,718,555.34475638
643,657,374.01660852
644,718,632.44858248
645,718,646.4917302800001
646,718,335.44106121000004
647,718,495.67105733
648,657,329.25669342000003
649,657,274.346494
650,1026,767.4018612599999
651,753,576.1804773900001
652,657,115.1615387
653,718,421.86584071
654,718,219.190561894
655,718,529.40135645
656,753,243.05721017
657,657,0.0
658,4387,2052.460706815
659,753,1317.20473272
660,657,331.2305843
661,4387,1466.5478184889998
662,753,856.8646771900001
663,657,471.07210298
664,753,281.33499813
665,718,196.45748808
666,753,308.8226341
667,718,428.96699975
668,1026,1024.14105042
669,718,337.61602822
670,718,170.43124275
671,718,190.43124275
672,1026,1050.39614516
673,718,271.21331743
674,718,212.53790576
675,718,84.40799007999999
676,4387,1915.912107415
677,753,885.19169609
678,753,286.26160575
679,931,544.8494298100001
680,657,965.090679204
681,1258,1609.5678847200002
682,753,902.91174124
683,753,506.15582538
684,753,175.14944278
685,718,161.1790701
686,753,916.62994518
687,718,584.04779604
688,931,638.6926129600001
689,657,62.70031898
690,718,557.39439146
691,753,233.77818999
692,753,360.73918258
693,718,474.24392544
694,657,405.37388088
695,753,709.83717448
696,718,294.20313441
697,657,396.9744053
698,718,49.2074219
699,718,138.72234027
700,657,414.6769474899999
701,753,391.78753197
702,718,239.7703318
703,753,1213.83645902
704,753,152.76037646999998
705,657,594.3510547699999
706,753,125.59422106
707,753,1371.55290102
708,284,2868.07231369
709,718,510.8986659199999
710,753,257.68841838000003
711,753,1075.03563342
712,657,111.36981661
713,718,605.1159679399999
714,753,186.04866672
715,753,1044.47274743
716,718,129.0240288
717,931,832.2276909210001
718,718,0.0
719,753,929.96403062
720,931,704.5981514200001
721,753,938.67104613
722,753,192.19840549
723,4356,1554.2238172420002
724,753,430.78753197
725,753,854.8359103
726,753,646.58332084
727,753,222.96868336
728,657,472.86603507
729,931,806.8794302200001
730,657,420.83710081
731,657,399.00689081
732,657,298.00194041000003
733,753,68.79334079
734,718,48.64205214
735,718,116.46336148
736,4356,1518.4192086020005
737,753,739.1576376500001
738,753,49.81967483
739,657,454.58566374
740,753,729.88954661
741,718,183.11210512
742,718,64.48029699
743,931,894.4140238210001
744,657,187.97921551
745,718,676.29718897
746,657,453.59377952
747,931,765.5988891200002
748,718,598.2006516299999
749,931,862.3733037600001
750,657,628.8515491899999
751,753,696.1111511500001
752,753,22.0
753,753,0.0
754,657,552.1612754500001
755,657,456.69571122
756,753,1240.87975269
757,753,1367.9855612499998
758,753,1408.28754631
759,931,902.898792533
760,931,887.393632103
761,931,856.991000633
762,718,459.51624618
763,657,791.306617804
764,753,788.74491243
765,931,590.898818673
766,753,836.71785107
767,718,443.80064883
768,753,1005.58716889
769,718,360.43524993
770,718,697.2231694099999
771,4356,1100.366885064
772,931,940.014961513
773,931,456.488513973
774,657,287.29688765000003
775,718,460.90328021
776,753,95.37574531
777,753,55.90943821
778,657,684.468543
779,931,868.553963173
780,931,1086.848053383
781,931,1026.242683273
782,931,1149.150614793
783,4356,1100.2144872339998
784,4356,1056.359612934
785,753,103.83364921
786,931,1484.7713083929998
787,4356,1049.22869434
788,753,199.39235163
789,718,391.2393081
790,753,763.49611169
791,657,473.37566369
792,1026,774.3610595700001
793,931,713.3976548730001
794,753,748.13740081
795,657,754.68834078
796,753,116.97366443
797,753,654.53973366
798,753,640.39759804
799,657,513.6342746
800,753,774.7322142200001
801,753,791.19368439
802,2155,2372.491057037
803,931,354.51111131700003
804,931,819.0516656730001
805,4356,1206.7347200339998
806,4387,1620.8466548149995
807,753,514.10822884
808,931,523.867630773
809,657,686.2731690500001
810,753,563.35736625
811,4356,939.25665244
812,753,1042.41884032
813,753,428.73258829
814,4387,1586.4649736449996
815,1026,732.6549396600001
816,753,364.60771012
817,1026,461.09588175
818,1026,485.85916102
819,931,377.04958956
820,753,247.75866222
821,931,805.220041293
822,931,466.616429913
823,4356,746.31833054
824,4356,1367.1662747020002
825,931,455.626889433
826,931,526.334517623
827,4356,1259.6174644900002
828,4356,1357.9695361500003
829,753,496.07724521
830,931,278.03191437
831,4356,782.92884815
832,753,456.02727642
833,931,365.177089893
834,753,270.62545036
835,931,643.713725593
836,931,234.20698073
837,753,289.38071629
838,657,615.19823492
839,931,1040.890429313
840,657,731.5539846
841,931,414.33725508
842,931,537.641815993
843,657,474.62017281
844,931,677.399628483
845,753,304.77194756
846,4356,1201.52753421
847,4356,1368.00742067
848,4356,853.0519541900001
849,657,725.35670028
850,931,444.92234662300007
851,4387,1560.155145219
852,931,782.3581440830001
853,4356,681.58989784
854,4356,732.5523349900001
855,4356,941.2858013
856,931,215.56072101
857,4356,1136.08977752
858,931,154.5726894
859,931,602.8274486830001
860,931,300.692595633
861,657,816.14315301
862,931,585.7286183130001
863,657,675.07897161
864,4356,772.7570610800001
865,931,210.475428813
866,931,374.411127413
867,931,261.585114783
868,657,431.79266881
869,931,404.106244853
870,753,551.8102102
871,931,290.443693253
872,4387,1482.092349979
873,4387,1476.5021800349998
874,753,877.5409226200001
875,931,441.806377483
876,657,665.3598038499999
877,931,724.9582160930001
878,4356,1014.2395537700002
879,753,589.83980394
880,753,1360.0580272
881,4356,404.4018429
882,931,386.9137265730001
883,753,996.79244192
884,931,480.173612403
885,657,1077.3163578
886,931,495.692955173
887,4356,1053.65186149
888,753,945.66661674
889,753,1091.54314146
890,4356,881.3224791800001
891,753,670.2235087600001
892,931,111.05970283
893,931,125.39985625
894,4356,827.4201199000001
895,4356,905.77426848
896,718,574.8238663
897,657,497.39638785
898,4356,473.57185085
899,657,749.79593356
900,931,59.08240009
901,931,560.0146802930001
902,657,615.1502430099999
903,1026,676.8967199499999
904,931,525.5644263030001
905,1026,1141.1296797759996
906,4356,881.0143360100002
907,753,566.962833371
908,657,808.75575038
909,931,541.860975103
910,4387,1414.3359512649995
911,657,504.85428664
912,4356,541.46919984
913,753,866.88283262
914,753,670.5485466709999
915,931,321.60675910300006
916,4356,834.38986127
917,753,697.957566071
918,718,604.57079891
919,931,129.589830593
920,931,797.5641387130001
921,657,867.6284945
922,4387,1347.5751843449998
923,753,749.791242381
924,931,197.885981523
925,4356,611.40724385
926,753,1187.7257650199997
927,753,997.31616714
928,931,372.329604703
929,753,966.935606831
930,753,800.055842251
931,931,0.0
932,931,9.972462083
933,931,481.163016263
934,1026,232.77746375
935,931,346.522628903
936,931,942.9943969130002
937,931,93.065181383
938,931,105.230706443
939,4356,683.067135
940,657,682.90857614
941,931,267.52348997300004
942,1176,547.741206391
943,1258,713.058241099
944,931,313.843430623
945,4356,256.5382233
946,753,539.2852536510001
947,1176,622.670639861
948,931,450.623921223
949,4356,747.07166609
950,4387,1274.1416504349995
951,753,1293.28167067
952,753,1486.9599578
953,753,852.257374791
954,657,763.61130224
955,4356,600.1048504500001
956,753,1051.47378081
957,657,1185.677318933
958,657,954.94974048
959,753,807.811411291
960,4356,780.13236784
961,753,940.254704291
962,931,284.305088603
963,753,952.425571141
964,931,161.922328403
965,657,844.9316564
966,657,944.9366563
967,2155,2160.132068537
968,753,769.423087201
969,4356,569.08395443
970,753,587.776283751
971,1026,1004.4831088399998
972,753,1086.37550835
973,931,104.504625923
974,1026,146.8989449
975,4356,578.02022243
976,753,1264.3794775499998
977,1258,637.610510849
978,1026,469.60540056
979,931,379.352239974
980,931,191.662873123
981,753,1273.1453203499998
982,931,372.151545563
983,4356,832.39643887
984,4387,1205.6252290449995
985,753,879.598934921
986,4356,837.1194097599999
987,931,140.877830343
988,4356,525.27242627
989,4356,855.37564157
990,1258,586.085759519
991,753,989.610893251
992,753,971.339057001
993,4356,1298.0804065
994,753,825.7542508710001
995,4356,501.990459
996,931,348.890024123
997,753,669.244068791
998,4356,678.1484999940001
999,1258,1316.93802191
1000,4356,798.70886433
1001,4356,547.32146384
1002,1176,410.792420391
1003,4387,1146.8570403749998
1004,4356,1251.11446139
1005,1934,1563.5826740889995
1006,1026,884.5969366499999
1007,1204,434.23456911
1008,1026,860.79112442
1009,1026,897.96584701
1010,4356,620.17079883
1011,4356,1447.61245119
1012,1176,507.230892782
1013,753,1355.967757025
1014,753,948.548794771
1015,1176,514.884649081
1016,1026,921.8169730899998
1017,4356,593.97132986
1018,1258,1338.91099662
1019,1026,904.2030581399998
1020,753,1361.967757025
1021,931,253.643535253
1022,1258,1403.53869966
1023,931,1227.1617368129998
1024,1026,379.35131478
1025,4356,1144.95023694
1026,1026,0.0
1027,4356,690.68072721
1028,4356,1208.96781265
1029,4356,655.03629527
1030,1258,1318.4843660820002
1031,4356,1261.61807381
1032,1258,394.518831409
1033,753,1053.405370423
1034,931,335.546177923
1035,753,738.237008393
1036,1258,971.79907279
1037,657,1263.11568608
1038,1204,352.84507347
1039,1026,91.11685966
1040,1204,335.79192127
1041,753,1218.804354852
1042,1026,339.71635546
1043,1026,228.10627526
1044,2096,1995.4236358120004
1045,1026,27.02239812
1046,1204,603.8440934350001
1047,4356,1136.70164533
1048,1258,1239.1664373100002
1049,4356,1449.65658051
1050,931,382.193793083
1051,1204,485.91334902
1052,1204,581.52566744
1053,753,1118.177292793
1054,657,1008.53627034
1055,931,427.219674533
1056,4387,985.8203868249998
1057,1258,324.373696149
1058,4356,1409.79858537
1059,1204,417.02381721
1060,753,803.054262973
1061,4356,1335.77156328
1062,753,1272.272569712
1063,753,1694.3388859130002
1064,1204,286.02615582
1065,1379,790.7433900739999
1066,753,1036.203935143
1067,1204,267.54237915
1068,753,1348.982636912
1069,753,1154.582237513
1070,1258,603.89089372
1071,1934,1414.7420210889998
1072,1176,231.704453191
1073,1204,176.8084274
1074,4387,955.7164003749998
1075,1258,1315.36661054
1076,4387,994.1415223649998
1077,753,1040.409796323
1078,753,993.303002753
1079,1204,254.58551694
1080,1204,504.7780458799999
1081,753,839.3775337530001
1082,753,1092.226491973
1083,657,1534.602311333
1084,1379,711.4382518199999
1085,1176,547.07307242
1086,4356,1023.00245381
1087,1176,358.735588181
1088,1026,412.24693512
1089,1204,353.92453037
1090,1258,1350.5475060499998
1091,1026,361.22997716
1092,1258,1167.02259625
1093,1176,399.904751401
1094,931,414.233360923
1095,1204,305.62570938999994
1096,1379,989.58009677
1097,1026,156.22924781999998
1098,1176,428.21314175
1099,1258,1296.0811861799998
1100,1176,426.04096922
1101,753,1346.832947932
1102,1379,574.38269459
1103,1258,1194.88403914
1104,1379,637.4514283199999
1105,1026,1174.3270998899998
1106,1379,893.7118017
1107,1176,410.7540467
1108,1204,200.64063766
1109,1379,522.36889364
1110,1026,303.93802875999995
1111,753,1373.659229563
1112,7229,1911.519798291
1113,1176,504.367663501
1114,7229,1766.5763674050002
1115,4387,594.31020583
1116,1379,809.19689177
1117,1026,650.16705737
1118,1258,409.12577882
1119,1204,438.2395607799999
1120,1379,623.2289029699999
1121,1258,1061.14288969
1122,753,1227.324219905
1123,7229,2145.3649179910003
1124,1258,1429.18191328
1125,1258,1156.44508768
1126,1204,298.83324249000003
1127,1258,587.78521889
1128,1258,1049.16123705
1129,2096,1841.1281154620003
1130,753,911.6399264750002
1131,7229,1671.4622676170004
1132,2096,1799.8213462020003
1133,4987,960.506532596
1134,1379,844.28948358
1135,1176,126.484445591
1136,1379,629.11355296
1137,4987,1096.7226266440002
1138,4987,978.813361926
1139,4356,1458.22194013
1140,1379,668.62090214
1141,1258,1069.05572906
1142,4987,1078.893514966
1143,753,1105.4696713750002
1144,2096,1813.0833219220003
1145,1379,553.4480285799999
1146,1379,619.92061461
1147,7229,1702.2741520070006
1148,1258,388.03146679
1149,1204,240.67880799999995
1150,4387,1114.9862768299995
1151,1026,1223.8109356299997
1152,1176,100.25504407
1153,1176,401.72779729
1154,1026,1139.97287171
1155,1258,1014.64718194
1156,2155,1867.626530137
1157,753,1120.4696713750002
1158,931,1566.022180113
1159,1258,941.47474754
1160,1739,1376.73443614
1161,753,1132.6520356750002
1162,1176,237.88003259
1163,1026,273.12959002
1164,1379,592.76034952
1165,4387,757.6745038799999
1166,1026,476.89033436
1167,4387,514.19004607
1168,1026,587.10835456
1169,1379,686.7346519
1170,1204,375.53820513
1171,1379,650.092389291
1172,753,1123.049385765
1173,1176,329.16280943000004
1174,1258,920.49165911
1175,1258,305.41424754
1176,1176,0.0
1177,1379,501.14688137
1178,1379,444.62765619
1179,1258,343.87526677
1180,753,1150.941499345
1181,1258,388.40054049
1182,2096,1662.0648581020002
1183,1379,725.565803621
1184,1176,166.98652090000002
1185,4387,1051.52792506
1186,1176,24.69817807
1187,4387,1059.9590108599998
1188,1379,572.930222391
1189,1258,886.96405854
1190,4387,459.63713597
1191,1204,176.65318812999996
1192,4387,1046.40370607
1193,1026,362.71975471
1194,1026,838.20206216
1195,1176,41.72756444
1196,4987,1161.0874928459998
1197,1026,309.34588469999994
1198,2096,1508.6041313320002
1199,1379,533.49400156
1200,1379,520.35823126
1201,1176,196.22052873
1202,1204,88.60564316
1203,1204,405.13028448
1204,1204,0.0
1205,2096,1816.147463452
1206,1204,91.00445044
1207,1204,137.70969639999998
1208,2096,1574.6375168420002
1209,1258,851.25873837
1210,7229,1745.6444363250002
1211,1204,161.61157916999997
1212,1204,197.61213472
1213,1204,370.7516574
1214,2096,1492.0965573120002
1215,1204,337.11819192
1216,1204,199.86754136
1217,7229,1656.7435364450002
1218,4387,646.8726085799999
1219,1379,438.21183549
1220,1176,50.60632372
1221,1379,500.1290992010001
1222,753,1191.141623725
1223,1739,1285.7477908100002
1224,1934,1189.0419988889998
1225,7229,1600.6265092270005
1226,1739,1155.37350914
1227,7229,1641.4226356850002
1228,1379,596.90703922
1229,1379,366.90790323
1230,1026,345.79434145999994
